filename,PeakAccuracy,Total_pellets,Total_pokes,PokesPerPellet,RetrievalTime,PokeTime,Win-stay,Lose-shift,daily pellets,PeakAccuracy_Day,PeakAccuracy_Night,Win-stay_Day,Win-stay_Night,Lose-shift_Day,Lose-shift_Night,Session_type,Mouse_ID,Sex
NF1Cohort1_222_6955-9_Bandit_20240901.csv,0.6666666666666667,109,210.0,1.926605504587156,0.24,0.27,0.9789473684210527,0.11666666666666667,109.1958954142269,,0.6666666666666667,1.0,0.9746835443037974,0.2,0.10909090909090909,Bandit,NF1Cohort1_222_6955-9,m
NF1Cohort1_222_6956-50_Bandit_20240917.csv,0.5999999999999999,162,285.0,1.7592592592592593,0.24,0.21,0.7808219178082192,0.546875,167.6143031638445,0.9,0.4,0.74,0.8,0.631578947368421,0.5111111111111111,Bandit,NF1Cohort1_222_6956-50,m
NF1Cohort1_222_6956-51_Bandit_20240917.csv,0.7,81,147.0,1.8148148148148149,0.42,0.2,0.8305084745762712,0.45161290322580644,90.5484609711602,0.7,,0.8723404255319149,0.6666666666666666,0.4166666666666667,0.5714285714285714,Bandit,NF1Cohort1_222_6956-51,m
NF1Cohort1_222_6958-40_Bandit_20240917.csv,0.9,117,248.0,2.1196581196581197,0.18,0.1,0.9285714285714286,0.14942528735632185,132.26393123029217,0.95,0.85,0.9444444444444444,0.9210526315789473,0.2857142857142857,0.1232876712328767,Bandit,NF1Cohort1_222_6958-40,m
NF1Cohort1_222_6958-43_Bandit_20240916.csv,0.7,144,242.0,1.6805555555555556,0.24,0.09,0.8382352941176471,0.5555555555555556,149.7184115523466,,0.7333333333333334,0.8636363636363636,0.8333333333333334,0.2,0.6,Bandit,NF1Cohort1_222_6958-43,m
NF1Cohort1_222_6959-27_Bandit_20240819.csv,0.675,142,260.0,1.8309859154929577,0.18,0.07,0.7560975609756098,0.6379310344827587,149.59136972866952,0.55,0.7333333333333333,0.6666666666666666,0.7976190476190477,0.5909090909090909,0.6666666666666666,Bandit,NF1Cohort1_222_6959-27,f
NF1Cohort1_222_6960-42_Bandit_20240708.csv,0.6,137,280.0,2.0437956204379564,0.55,0.13,0.6271186440677966,0.4457831325301205,139.32203389830508,0.5,0.6333333333333333,0.627906976744186,0.6266666666666667,0.55,0.3488372093023256,Bandit,NF1Cohort1_222_6960-42,f
NF1Cohort1_222_6961-1_Bandit_20240902.csv,0.65,114,202.0,1.7719298245614035,0.18,0.1,0.9090909090909091,0.2926829268292683,114.17840375586854,,0.65,1.0,0.8928571428571429,0.23076923076923078,0.32142857142857145,Bandit,NF1Cohort1_222_6961-1,m
NF1Cohort1_222_6961-2_Bandit_20240902.csv,0.9666666666666666,120,201.0,1.675,0.24,0.07,0.8557692307692307,0.4722222222222222,126.77296292673385,0.7,0.9666666666666666,0.9565217391304348,0.8271604938271605,0.75,0.39285714285714285,Bandit,NF1Cohort1_222_6961-2,m
NF1Cohort1_222_6961-4_Bandit_20240902.csv,0.725,124,228.0,1.8387096774193548,0.3,0.11,0.7129629629629629,0.4375,126.40222751834635,0.8,0.65,0.7931034482758621,0.6835443037974683,0.42857142857142855,0.4411764705882353,Bandit,NF1Cohort1_222_6961-4,f
NF1Cohort2_003_140_11_Bandit80_20250811.csv,0.7,139,245.0,1.7625899280575539,0.49,0.09,0.8703703703703703,0.4827586206896552,144.8597792654243,0.75,0.6799999999999999,1.0,0.8313253012048193,0.5,0.48148148148148145,Bandit80,NF1Cohort2_003_140_11,f
NF1Cohort2_003_140_12_Bandit80_20250811.csv,0.6799999999999999,213,405.0,1.9014084507042253,0.79,0.09,0.8385093167701864,0.5714285714285714,214.6346014788552,0.575,0.6666666666666667,0.875,0.8144329896907216,0.45454545454545453,0.6052631578947368,Bandit80,NF1Cohort2_003_140_12,f
NF1Cohort2_003_140_15_Bandit80_20250811.csv,0.5888888888888889,196,353.0,1.8010204081632653,0.55,0.13,0.916083916083916,0.4,197.60608347361702,0.4,0.6599999999999999,0.9090909090909091,0.9204545454545454,0.5,0.39285714285714285,Bandit80,NF1Cohort2_003_140_15,f
NF1Cohort2_003_140_8_Bandit80_20250811.csv,0.75,174,324.0,1.8620689655172413,0.79,0.1,0.8828828828828829,0.4166666666666667,183.81854863361252,0.85,0.7166666666666667,0.8947368421052632,0.8767123287671232,0.2222222222222222,0.46153846153846156,Bandit80,NF1Cohort2_003_140_8,f
NF1Cohort2_003_141_19_Bandit80_20250811.csv,,170,260.0,1.5294117647058822,0.49,0.09,0.9206349206349206,0.7241379310344828,177.84839839659094,,,0.9375,0.9090909090909091,0.8571428571428571,0.6818181818181818,Bandit80,NF1Cohort2_003_141_19,f
NF1Cohort2_003_141_20_Bandit80_20250811.csv,0.7666666666666667,183,338.0,1.8469945355191257,0.36,0.25,0.875,0.5714285714285714,184.01377961919835,0.7,0.85,0.8064516129032258,0.9222222222222223,0.7,0.45454545454545453,Bandit80,NF1Cohort2_003_141_20,f
NF1Cohort2_003_141_23_Bandit80_20250811.csv,0.6125,155,272.0,1.7548387096774194,0.66,0.155,0.8615384615384616,0.5306122448979592,160.2853347057486,0.575,0.6,0.8292682926829268,0.875,0.5555555555555556,0.525,Bandit80,NF1Cohort2_003_141_23,m
NF1Cohort2_003_142_55_Bandit80_20250811.csv,0.7545454545454546,218,408.0,1.871559633027523,0.72,0.16,0.7409638554216867,0.5396825396825397,218.47031804579302,0.76,0.7428571428571428,0.7454545454545455,0.7363636363636363,0.5517241379310345,0.5294117647058824,Bandit80,NF1Cohort2_003_142_55,m
NF1Cohort2_003_144_26_Bandit80_20250811.csv,0.8400000000000001,110,191.0,1.7363636363636363,1.04,0.12,0.8804347826086957,0.42105263157894735,113.84885681046559,0.8,0.8666666666666666,0.9069767441860465,0.8571428571428571,0.375,0.45454545454545453,Bandit80,NF1Cohort2_003_144_26,m
NF1Cohort2_003_144_28_Bandit80_20250811.csv,0.675,176,337.0,1.9147727272727273,0.66,0.14,0.9130434782608695,0.4,176.47591305256074,0.825,0.54,0.9436619718309859,0.8888888888888888,0.5714285714285714,0.36363636363636365,Bandit80,NF1Cohort2_003_144_28,m
NF1Cohort2_003_145_34_Bandit80_20250811.csv,0.6699999999999999,210,345.0,1.6428571428571428,0.66,0.13,0.9631578947368421,0.5714285714285714,216.03600600100015,0.775,0.6,0.9555555555555556,0.97,1.0,0.45454545454545453,Bandit80,NF1Cohort2_003_145_34,m
NF1Cohort2_003_145_39_Bandit80_20250811.csv,0.775,92,149.0,1.6195652173913044,0.66,0.13,0.918918918918919,0.6,99.04306220095694,0.65,0.85,0.8888888888888888,0.9361702127659575,1.0,0.5,Bandit80,NF1Cohort2_003_145_39,m
NF1Cohort2_003_146_42_Bandit80_20250811.csv,0.6875,177,328.0,1.8531073446327684,0.66,0.08,0.8896551724137931,0.5128205128205128,181.02272727272728,0.575,0.76,0.8444444444444444,0.91,0.3333333333333333,0.5454545454545454,Bandit80,NF1Cohort2_003_146_42,f
NF1Cohort2_003_146_43_Bandit80_20250811.csv,0.5285714285714286,162,288.0,1.7777777777777777,0.49,0.09,0.8,0.4807692307692308,163.8781898367409,0.3,0.62,0.8928571428571429,0.7580645161290323,0.75,0.4318181818181818,Bandit80,NF1Cohort2_003_146_43,f
NF1Cohort2_003_146_47_Bandit80_20250811.csv,0.725,170,298.0,1.7529411764705882,0.79,0.15,0.8852459016393442,0.39285714285714285,170.70931300194096,0.75,0.74,0.8409090909090909,0.922077922077922,0.25,0.4166666666666667,Bandit80,NF1Cohort2_003_146_47,f
NF1Cohort2_003_146_50_Bandit80_20250811.csv,0.55,137,272.0,1.9854014598540146,0.72,0.09,0.8536585365853658,0.375,145.213646902948,0.5,0.575,0.8378378378378378,0.8604651162790697,0.3333333333333333,0.391304347826087,Bandit80,NF1Cohort2_003_146_50,m
NF1Cohort2_003_147_2_Bandit80_20250811.csv,0.675,173,319.0,1.8439306358381502,1.41,0.13,0.8189655172413793,0.5121951219512195,180.3454894433781,0.75,0.625,0.875,0.7894736842105263,0.4375,0.56,Bandit80,NF1Cohort2_003_147_2,f
NF1Cohort2_003_147_4_Bandit80_20250811.csv,0.7375,174,291.0,1.6724137931034482,0.66,0.1,0.9448275862068966,0.4166666666666667,175.21902377972467,,0.7714285714285714,0.9444444444444444,0.9448818897637795,0.0,0.43478260869565216,Bandit80,NF1Cohort2_003_147_4,m
NF1Cohort2_003_147_7_Bandit80_20250811.csv,0.6125,178,321.0,1.803370786516854,0.66,0.14,0.8066666666666666,0.47058823529411764,187.65649022622446,0.55,0.6799999999999999,0.8333333333333334,0.7941176470588235,0.5,0.4642857142857143,Bandit80,NF1Cohort2_003_147_7,m
SHANK3B_004_115_85_Bandit80_20250825.csv,0.75,174,341.0,1.9597701149425288,0.67,0.17,0.8613138686131386,0.4482758620689655,174.03222819040565,0.75,0.78,0.8936170212765957,0.8444444444444444,0.5,0.42105263157894735,Bandit80,SHANK3B_004_115_85,f
SHANK3B_004_120_1_Bandit80_20250825.csv,0.8571428571428571,156,236.0,1.5128205128205128,0.3,0.17,0.9767441860465116,0.75,157.4119708029197,0.8333333333333334,0.875,0.9555555555555556,0.9880952380952381,,0.75,Bandit80,SHANK3B_004_120_1,m
SHANK3B_004_120_96_Bandit80_20250825.csv,0.8375,169,285.0,1.6863905325443787,0.73,0.16,0.9319727891156463,0.391304347826087,169.32728769728524,0.75,0.8666666666666668,0.7857142857142857,0.9663865546218487,0.6,0.23076923076923078,Bandit80,SHANK3B_004_120_96,m
SHANK3B_004_122_12_Bandit80_20250825.csv,0.7285714285714285,143,267.0,1.867132867132867,0.73,0.09,0.7777777777777778,0.46875,147.23090031241125,0.5,0.7666666666666667,0.8947368421052632,0.75,0.7777777777777778,0.34782608695652173,Bandit80,SHANK3B_004_122_12,f
SHANK3B_004_122_15_Bandit80_20250825.csv,0.7142857142857143,149,267.0,1.7919463087248322,0.64,0.12,0.8188976377952756,0.46153846153846156,160.55699401627868,0.6333333333333333,0.74,0.9090909090909091,0.7872340425531915,0.375,0.5,Bandit80,SHANK3B_004_122_15,f
SHANK3B_004_122_17_Bandit80_20250825.csv,0.6,162,281.0,1.7345679012345678,1.26,0.13,0.7363636363636363,0.46875,166.64339553430915,0.6,0.58,0.75,0.7272727272727273,0.42857142857142855,0.48,Bandit80,SHANK3B_004_122_17,f
SHANK3B_004_126_28_Bandit80_20250825.csv,0.575,175,318.0,1.8171428571428572,0.88,0.12,0.6946564885496184,0.5,185.81558540511975,0.65,0.5,0.6944444444444444,0.6947368421052632,0.7142857142857143,0.4117647058823529,Bandit80,SHANK3B_004_126_28,f
SHANK3B_004_126_31_Bandit80_20250825.csv,0.6599999999999999,212,421.0,1.9858490566037736,0.61,0.15,0.8166666666666667,0.40384615384615385,213.22951788383332,0.65,0.6166666666666666,0.7818181818181819,0.832,0.5384615384615384,0.358974358974359,Bandit80,SHANK3B_004_126_31,m
SHANK3B_004_67_3_Bandit80_20250825.csv,0.575,168,338.0,2.011904761904762,1.01,0.15,0.8666666666666667,0.4666666666666667,169.61368576035898,0.7,0.55,0.8888888888888888,0.8611111111111112,0.625,0.4090909090909091,Bandit80,SHANK3B_004_67_3,f
SHANK3B_004_68_23_Bandit80_20250825.csv,0.825,177,328.0,1.8531073446327684,0.67,0.24,0.9848484848484849,0.5454545454545454,185.85360548163726,0.7,0.8600000000000001,1.0,0.978021978021978,0.25,0.6111111111111112,Bandit80,SHANK3B_004_68_23,m
SHANK3B_004_69_32_Bandit80_20250825.csv,0.575,100,187.0,1.87,0.73,0.2,0.7936507936507936,0.45454545454545453,100.03705075954056,0.6,0.5,0.7916666666666666,0.7948717948717948,0.5,0.4,Bandit80,SHANK3B_004_69_32,m
SHANK3B_004_69_33_Bandit80_20250825.csv,0.7666666666666667,186,326.0,1.7526881720430108,0.44,0.22,0.8278145695364238,0.44680851063829785,194.88485465856587,0.6666666666666666,0.8166666666666668,0.7708333333333334,0.8543689320388349,0.4,0.4594594594594595,Bandit80,SHANK3B_004_69_33,f
SHANK3B_004_70_4_Bandit80_20250825.csv,0.7571428571428571,158,300.0,1.8987341772151898,0.55,0.13,0.835820895522388,0.3333333333333333,161.58460561292904,0.5333333333333333,0.9,0.8260869565217391,0.8409090909090909,0.3333333333333333,0.3333333333333333,Bandit80,SHANK3B_004_70_4,m
SHANK3B_004_71_38_Bandit80_20250825.csv,0.65,154,271.0,1.7597402597402598,0.85,0.18,0.8879310344827587,0.45454545454545453,154.1355822251054,0.7,0.5666666666666667,0.8823529411764706,0.890625,0.625,0.35714285714285715,Bandit80,SHANK3B_004_71_38,f
SHANK3B_004_72_63_Bandit80_20250825.csv,0.7857142857142858,152,311.0,2.0460526315789473,0.72,0.17,0.8955223880597015,0.5454545454545454,155.53555355535553,0.6,0.8,0.8205128205128205,0.9263157894736842,0.4444444444444444,0.5833333333333334,Bandit80,SHANK3B_004_72_63,m
SHANK3B_004_73_12_Bandit80_20250825.csv,0.6666666666666666,139,255.0,1.8345323741007193,0.88,0.18,0.8620689655172413,0.3103448275862069,141.4308426073132,0.6,0.725,0.7777777777777778,0.9,0.625,0.19047619047619047,Bandit80,SHANK3B_004_73_12,f
SHANK3B_004_73_16_Bandit80_20250825.csv,0.6714285714285714,149,280.0,1.8791946308724832,0.75,0.18,0.8285714285714286,0.45454545454545453,155.06472995285839,0.5,0.6599999999999999,0.92,0.8,0.5454545454545454,0.42424242424242425,Bandit80,SHANK3B_004_73_16,f
SHANK3B_004_75_47_Bandit80_20250825.csv,0.8666666666666666,134,250.0,1.8656716417910448,0.61,0.19,0.9056603773584906,0.3076923076923077,143.12593490005068,0.85,0.9666666666666666,0.975,0.8615384615384616,0.3333333333333333,0.2857142857142857,Bandit80,SHANK3B_004_75_47,m
SHANK3B_004_77_56_Bandit80_20250825.csv,0.7125,167,301.0,1.8023952095808384,0.55,0.18,0.8652482269503546,0.5757575757575758,167.81186760019537,0.85,0.575,0.8947368421052632,0.8452380952380952,0.75,0.52,Bandit80,SHANK3B_004_77_56,m
SHANK3B_004_78_70_Bandit80_20250825.csv,0.7333333333333333,146,253.0,1.7328767123287672,0.67,0.15,0.9576271186440678,0.35294117647058826,146.0608586911213,0.75,0.725,0.94,0.9705882352941176,0.25,0.4444444444444444,Bandit80,SHANK3B_004_78_70,m
